name,url,price,date,time,rating
"Ambrane 10000mAh Slim Power Bank, 20W Fast Charging, Dual Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Anrdoid & Other Devices (Stylo 10K, Green)",https://amzn.eu/d/hsiQlXL,999,08-01-2023,06:43:03 PM,4.0 out of 5 stars
"boAt Stone 170 with 5W Speaker Bluetooth V4.2 and a SD Card Slot, with a Playback time of 6 Hours, IPX 6 Water Resistant Design (Black)",https://amzn.eu/d/gr6z2y8,1299,08-01-2023,06:43:01 PM,4.3 out of 5 stars
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2, IP68(Active Black)",https://amzn.eu/d/hB6YGx6,1999,08-01-2023,06:43:02 PM,3.8 out of 5 stars
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Charcoal Black)",https://amzn.eu/d/c6B3QjO,2299,08-01-2023,06:43:02 PM,4.2 out of 5 stars
"ASIAN F-04 Running Shoes,Gym Shoes,Training Shoes,Walking Shoes,Sports Shoes for Men",https://amzn.eu/d/ioDYTiC,524,08-01-2023,06:43:02 PM,4.0 out of 5 stars
